Subprefeitura,Data,Pacote,Resiliencia,Chuva (mm)
SAPOPEMBA,2023-01-03,Pacote_37,0.9710036439942369,532.0495040000001
SAPOPEMBA,2023-01-04,Pacote_38,0.9778590680124525,417.27268000000004
SAPOPEMBA,2023-01-05,Pacote_39,0.9763768276583016,668.092904
SAPOPEMBA,2023-01-06,Pacote_40,0.9877415050908558,204.712616
SAPOPEMBA,2023-01-09,Pacote_41,0.9557471331161789,1054.7363759999998
SAPOPEMBA,2023-01-10,Pacote_42,0.9810478122482118,384.503448
SAPOPEMBA,2023-01-11,Pacote_43,0.9831215125716759,227.07271199999997
SAPOPEMBA,2023-01-15,Pacote_44,0.9576894490484084,437.29694399999994
SAPOPEMBA,2023-01-16,Pacote_45,0.9585376882054097,965.0279439999999
SAPOPEMBA,2023-01-17,Pacote_46,0.9338913243250908,367.76665599999995
SAPOPEMBA,2023-01-19,Pacote_47,0.9566727864328718,317.637456
SAPOPEMBA,2023-01-23,Pacote_48,0.9766128507150205,349.44819999999993
SAPOPEMBA,2023-01-24,Pacote_49,0.9651650042200256,337.15888
SAPOPEMBA,2023-01-26,Pacote_50,0.956777762965643,1231.296184
SAPOPEMBA,2023-01-28,Pacote_51,0.9662361872659865,407.60032
SAPOPEMBA,2023-01-29,Pacote_52,0.9565517982727216,554.9916719999999
SAPOPEMBA,2023-01-30,Pacote_53,0.9654460769635331,1184.2879039999998
SAPOPEMBA,2023-01-31,Pacote_54,0.9572109780303979,612.913624
SAPOPEMBA,2023-02-01,Pacote_01,0.968429863720434,1013.1339360000001
SAPOPEMBA,2023-02-02,Pacote_02,0.9585898472888637,958.3494
SAPOPEMBA,2023-02-03,Pacote_03,0.9567140753574278,1268.0352720000003
SAPOPEMBA,2023-02-04,Pacote_04,0.9466377399242557,1264.0632640000001
SAPOPEMBA,2023-02-05,Pacote_05,0.9616890503109249,1242.5177840000001
SAPOPEMBA,2023-02-06,Pacote_06,0.969532067457682,676.5625359999999
SAPOPEMBA,2023-02-07,Pacote_07,0.9599792894192456,648.050112
SAPOPEMBA,2023-02-08,Pacote_08,0.9663795461868806,1136.8369599999999
SAPOPEMBA,2023-02-09,Pacote_09,0.9688504333112924,1156.489232
SAPOPEMBA,2023-02-10,Pacote_10,0.9653168691261738,1202.3230079999998
SAPOPEMBA,2023-02-11,Pacote_11,0.9805217708716754,1053.080256
SAPOPEMBA,2023-02-12,Pacote_12,0.9768304447102721,387.93716
SAPOPEMBA,2023-02-13,Pacote_13,0.974234322922068,345.239512
SAPOPEMBA,2023-02-14,Pacote_14,0.9626577879659626,1226.2674719999998
SAPOPEMBA,2023-02-15,Pacote_15,0.9488544598065888,681.4771199999999
SAPOPEMBA,2023-02-16,Pacote_16,0.9888252718279595,305.94438399999996
SAPOPEMBA,2023-02-17,Pacote_17,0.9893136787348867,449.02606399999996
SAPOPEMBA,2023-02-18,Pacote_18,0.9868157488631097,1062.896976
SAPOPEMBA,2023-02-19,Pacote_19,0.9937121826280959,582.459216
SAPOPEMBA,2023-02-20,Pacote_20,0.9825782992282532,461.026016
SAPOPEMBA,2023-02-20,Pacote_21,0.987027876723131,1101.093584
SAPOPEMBA,2023-02-22,Pacote_22,0.9851458352845089,524.104032
SAPOPEMBA,2023-02-23,Pacote_23,0.9834072965366688,546.210152
SAPOPEMBA,2023-02-24,Pacote_24,0.9816352350908829,854.4451040000002
SAPOPEMBA,2023-02-25,Pacote_25,0.9804347142900371,1186.3613200000002
SAPOPEMBA,2023-02-26,Pacote_26,0.9767041321761912,1244.53584
SAPOPEMBA,2023-02-27,Pacote_27,0.9849609162768495,1122.30084
SAPOPEMBA,2023-02-28,Pacote_28,0.9875200054222779,397.625496
SAPOPEMBA,2023-03-01,Pacote_30,0.9861197247250035,1060.32724
SAPOPEMBA,2023-03-02,Pacote_31,0.9820720342125868,1136.0387439999997
SAPOPEMBA,2023-03-03,Pacote_32,0.9792931688065462,417.929408
SAPOPEMBA,2023-03-06,Pacote_33,0.9709561886915744,1172.1120159999998
SAPOPEMBA,2023-03-07,Pacote_34,0.9778651955952312,1162.54776
SAPOPEMBA,2023-03-08,Pacote_35,0.9644544237971987,463.235376
SAPOPEMBA,2023-03-09,Pacote_36,0.9733990198332247,491.0213840000001
SAPOPEMBA,2023-03-10,Pacote_29,0.9739835105658717,434.83964000000003
SAPOPEMBA,2023-03-11,Pacote_55,0.9838622648491727,365.42327200000005
SAPOPEMBA,2023-03-12,Pacote_56,0.9832301341381999,406.2082079999999
SAPOPEMBA,2023-03-13,Pacote_57,0.9762124714817282,917.2015360000003
SAPOPEMBA,2023-03-14,Pacote_58,0.9800092399883461,800.108624
SAPOPEMBA,2023-03-15,Pacote_59,0.9707700665077275,1135.512976
SAPOPEMBA,2023-03-16,Pacote_60,0.9675169632281023,1145.349784
SAPOPEMBA,2023-03-17,Pacote_61,0.9683840135144649,1126.2984879999997
SAPOPEMBA,2023-03-20,Pacote_62,0.9534986940680454,360.36536
SAPOPEMBA,2023-03-27,Pacote_63,0.9918434729664599,203.145488
SAPOPEMBA,2023-03-28,Pacote_64,0.9902742221216516,989.510888
SAPOPEMBA,2023-03-30,Pacote_65,0.9806374656402571,1179.6084640000001
SAPOPEMBA,2023-03-31,Pacote_66,0.9811092236260857,348.281544
SE,2023-01-03,Pacote_37,0.7423655346071705,87.48304000000002
SE,2023-01-04,Pacote_38,0.7585267493927076,71.63937100000001
SE,2023-01-05,Pacote_39,0.8022399639720995,132.474964
SE,2023-01-06,Pacote_40,0.7727482601994625,50.163061
SE,2023-01-09,Pacote_41,0.7160390855718972,178.038517
SE,2023-01-10,Pacote_42,0.8151612114946879,49.10815800000001
SE,2023-01-11,Pacote_43,0.9051664390468108,26.454397999999998
SE,2023-01-15,Pacote_44,0.7890275390091274,60.479919
SE,2023-01-16,Pacote_45,0.8172338401566464,113.401098
SE,2023-01-17,Pacote_46,0.8662874752144805,66.93245599999999
SE,2023-01-19,Pacote_47,0.7756501997240448,79.264621
SE,2023-01-23,Pacote_48,0.7930356573878568,66.37722099999999
SE,2023-01-24,Pacote_49,0.8687597767002981,68.197217
SE,2023-01-26,Pacote_50,0.7228927825049274,228.63376699999998
SE,2023-01-28,Pacote_51,0.7911437164623171,54.83064
SE,2023-01-29,Pacote_52,0.7321092687559283,88.457935
SE,2023-01-30,Pacote_53,0.7597031127695806,203.004914
SE,2023-01-31,Pacote_54,0.789084874176312,97.03156200000001
SE,2023-02-01,Pacote_01,0.7955540749216203,137.47087699999997
SE,2023-02-02,Pacote_02,0.7853442292875048,154.66394799999998
SE,2023-02-03,Pacote_03,0.7174050997054352,250.23041600000002
SE,2023-02-04,Pacote_04,0.6988805827399165,273.093796
SE,2023-02-05,Pacote_05,0.7504265551265655,192.32328800000005
SE,2023-02-06,Pacote_06,0.7542843633831159,100.457181
SE,2023-02-07,Pacote_07,0.7285305865066362,98.103616
SE,2023-02-08,Pacote_08,0.7969777073298658,169.44447599999998
SE,2023-02-09,Pacote_09,0.791132408631212,180.758499
SE,2023-02-10,Pacote_10,0.7542590744257507,208.48134999999996
SE,2023-02-11,Pacote_11,0.7785905720853095,127.77671699999999
SE,2023-02-12,Pacote_12,0.8049105825921486,67.027477
SE,2023-02-13,Pacote_13,0.8284320770049638,55.273284
SE,2023-02-14,Pacote_14,0.7871658673095028,185.71380000000002
SE,2023-02-15,Pacote_15,0.7412022737617607,129.195742
SE,2023-02-16,Pacote_16,0.8745407881187484,48.919831
SE,2023-02-17,Pacote_17,0.8278437708833749,73.961035
SE,2023-02-18,Pacote_18,0.8003927858613976,204.897829
SE,2023-02-19,Pacote_19,0.7112905005158624,145.49054099999998
SE,2023-02-20,Pacote_20,0.7900850562319581,74.920772
SE,2023-02-20,Pacote_21,0.7734306853549313,162.43237199999996
SE,2023-02-22,Pacote_22,0.8846465110458941,68.97108300000001
SE,2023-02-23,Pacote_23,0.7788222453727043,85.154832
SE,2023-02-24,Pacote_24,0.8089533073265762,136.350659
SE,2023-02-25,Pacote_25,0.7800839523126912,187.29459599999998
SE,2023-02-26,Pacote_26,0.7863718292001183,164.569904
SE,2023-02-27,Pacote_27,0.7452061358484493,207.686467
SE,2023-02-28,Pacote_28,0.795546820794927,83.174906
SE,2023-03-01,Pacote_30,0.7774004751731663,168.43725800000004
SE,2023-03-02,Pacote_31,0.7970424921152363,170.295328
SE,2023-03-03,Pacote_32,0.8026132875872622,68.472226
SE,2023-03-06,Pacote_33,0.765693256401967,179.19188200000002
SE,2023-03-07,Pacote_34,0.7522655750303537,175.97912700000003
SE,2023-03-08,Pacote_35,0.8608313635789138,62.769107
SE,2023-03-09,Pacote_36,0.8255937267650122,52.239866000000006
SE,2023-03-10,Pacote_29,0.8722354972135775,54.14506300000001
SE,2023-03-11,Pacote_55,0.827650325832937,55.70315800000001
SE,2023-03-12,Pacote_56,0.8768351973096863,47.886705
SE,2023-03-13,Pacote_57,0.7853829466809455,115.51891200000001
SE,2023-03-14,Pacote_58,0.8464652463892566,97.11971400000002
SE,2023-03-15,Pacote_59,0.7779133284917509,183.587853
SE,2023-03-16,Pacote_60,0.7529157052422084,193.407482
SE,2023-03-17,Pacote_61,0.7726767855837698,184.524329
SE,2023-03-20,Pacote_62,0.8769908361174977,51.224055
SE,2023-03-27,Pacote_63,0.8337741861809952,31.279063999999998
SE,2023-03-28,Pacote_64,0.7389718761794791,173.86923099999998
SE,2023-03-30,Pacote_65,0.8166845832179397,152.832999
SE,2023-03-31,Pacote_66,0.818056352785529,64.709294
VILA MARIA-VILA GUILHERME,2023-01-03,Pacote_37,0.5654434461267124,1233.760738
VILA MARIA-VILA GUILHERME,2023-01-04,Pacote_38,0.6693542124538264,951.64012
VILA MARIA-VILA GUILHERME,2023-01-05,Pacote_39,0.7275555914153531,1496.1598860000001
VILA MARIA-VILA GUILHERME,2023-01-06,Pacote_40,0.77138258368408,435.398656
VILA MARIA-VILA GUILHERME,2023-01-09,Pacote_41,0.6713470167577165,2330.984661
VILA MARIA-VILA GUILHERME,2023-01-10,Pacote_42,0.5798392664267586,899.667029
VILA MARIA-VILA GUILHERME,2023-01-11,Pacote_43,0.6599697392559793,550.1406509999999
VILA MARIA-VILA GUILHERME,2023-01-15,Pacote_44,0.4988382497737268,1043.148319
VILA MARIA-VILA GUILHERME,2023-01-16,Pacote_45,0.5410528542553574,2234.3289099999993
VILA MARIA-VILA GUILHERME,2023-01-17,Pacote_46,0.5391894598167153,798.7507840000002
VILA MARIA-VILA GUILHERME,2023-01-19,Pacote_47,0.5940874507699414,704.6472480000001
VILA MARIA-VILA GUILHERME,2023-01-23,Pacote_48,0.6149572642660192,840.907201
VILA MARIA-VILA GUILHERME,2023-01-24,Pacote_49,0.5818758295063854,742.2031069999999
VILA MARIA-VILA GUILHERME,2023-01-26,Pacote_50,0.5795253309681418,2857.2376019999997
VILA MARIA-VILA GUILHERME,2023-01-28,Pacote_51,0.5607544776172754,955.317656
VILA MARIA-VILA GUILHERME,2023-01-29,Pacote_52,0.536620578700441,1333.9744019999998
VILA MARIA-VILA GUILHERME,2023-01-30,Pacote_53,0.5683237321330843,2808.078634999999
VILA MARIA-VILA GUILHERME,2023-01-31,Pacote_54,0.5399088953437396,1454.4726130000001
VILA MARIA-VILA GUILHERME,2023-02-01,Pacote_01,0.5907196108553833,2397.527839
VILA MARIA-VILA GUILHERME,2023-02-02,Pacote_02,0.5456056887373419,2274.19597
VILA MARIA-VILA GUILHERME,2023-02-03,Pacote_03,0.571678282448186,2896.221167
VILA MARIA-VILA GUILHERME,2023-02-04,Pacote_04,0.5831079649718758,2819.739527999999
VILA MARIA-VILA GUILHERME,2023-02-05,Pacote_05,0.5647093731699215,2890.729205
VILA MARIA-VILA GUILHERME,2023-02-06,Pacote_06,0.5350469772194046,1590.7074179999997
VILA MARIA-VILA GUILHERME,2023-02-07,Pacote_07,0.6079765758782871,1493.7772200000004
VILA MARIA-VILA GUILHERME,2023-02-08,Pacote_08,0.5961505065542402,2682.877479999999
VILA MARIA-VILA GUILHERME,2023-02-09,Pacote_09,0.5960327453475773,2753.7136649999993
VILA MARIA-VILA GUILHERME,2023-02-10,Pacote_10,0.573140478004612,2838.5111939999997
VILA MARIA-VILA GUILHERME,2023-02-11,Pacote_11,0.609703709394862,2543.7890750000006
VILA MARIA-VILA GUILHERME,2023-02-12,Pacote_12,0.594735675310498,956.039812
VILA MARIA-VILA GUILHERME,2023-02-13,Pacote_13,0.6323828305772612,847.851905
VILA MARIA-VILA GUILHERME,2023-02-14,Pacote_14,0.5718570581840183,2930.403756
VILA MARIA-VILA GUILHERME,2023-02-15,Pacote_15,0.522673149476051,1539.452657
VILA MARIA-VILA GUILHERME,2023-02-16,Pacote_16,0.6337008526290219,757.7163789999998
VILA MARIA-VILA GUILHERME,2023-02-17,Pacote_17,0.6411401690602029,1109.933311
VILA MARIA-VILA GUILHERME,2023-02-18,Pacote_18,0.5905920459652716,2651.7836869999996
VILA MARIA-VILA GUILHERME,2023-02-19,Pacote_19,0.693206261761862,1426.9703339999996
VILA MARIA-VILA GUILHERME,2023-02-20,Pacote_20,0.6065718397273141,1179.19889
VILA MARIA-VILA GUILHERME,2023-02-20,Pacote_21,0.6010532599105383,2764.671284
VILA MARIA-VILA GUILHERME,2023-02-22,Pacote_22,0.6060566871345116,1333.962289
VILA MARIA-VILA GUILHERME,2023-02-23,Pacote_23,0.5487967351432178,1378.736406
VILA MARIA-VILA GUILHERME,2023-02-24,Pacote_24,0.6032775744081729,2171.295491
VILA MARIA-VILA GUILHERME,2023-02-25,Pacote_25,0.5359993626888455,2944.905803999999
VILA MARIA-VILA GUILHERME,2023-02-26,Pacote_26,0.5427024759448995,3075.53913
VILA MARIA-VILA GUILHERME,2023-02-27,Pacote_27,0.5478364487653729,2864.444014
VILA MARIA-VILA GUILHERME,2023-02-28,Pacote_28,0.5542460827625627,1003.3558599999999
VILA MARIA-VILA GUILHERME,2023-03-01,Pacote_30,0.6076227641381722,2703.4880699999994
VILA MARIA-VILA GUILHERME,2023-03-02,Pacote_31,0.5699294824887026,2893.199337
VILA MARIA-VILA GUILHERME,2023-03-03,Pacote_32,0.5583553065707615,1071.277076
VILA MARIA-VILA GUILHERME,2023-03-06,Pacote_33,0.5715715481327699,2809.2249819999997
VILA MARIA-VILA GUILHERME,2023-03-07,Pacote_34,0.5445664814552071,2878.1105460000003
VILA MARIA-VILA GUILHERME,2023-03-08,Pacote_35,0.5950965219561271,1145.507488
VILA MARIA-VILA GUILHERME,2023-03-09,Pacote_36,0.6153344271390497,1183.810483
VILA MARIA-VILA GUILHERME,2023-03-10,Pacote_29,0.6133899708962471,1054.938924
VILA MARIA-VILA GUILHERME,2023-03-11,Pacote_55,0.5713466264949743,907.545781
VILA MARIA-VILA GUILHERME,2023-03-12,Pacote_56,0.6175628619557794,958.3574019999999
VILA MARIA-VILA GUILHERME,2023-03-13,Pacote_57,0.6061195589312641,2191.0617389999998
VILA MARIA-VILA GUILHERME,2023-03-14,Pacote_58,0.5872993270651007,1963.120182
VILA MARIA-VILA GUILHERME,2023-03-15,Pacote_59,0.5900103867216633,2721.4464549999993
VILA MARIA-VILA GUILHERME,2023-03-16,Pacote_60,0.5864836124072905,2757.188386
VILA MARIA-VILA GUILHERME,2023-03-17,Pacote_61,0.5982003031336164,2671.18964
VILA MARIA-VILA GUILHERME,2023-03-20,Pacote_62,0.5182600197522269,839.290115
VILA MARIA-VILA GUILHERME,2023-03-27,Pacote_63,0.647883240648244,509.88844600000004
VILA MARIA-VILA GUILHERME,2023-03-28,Pacote_64,0.61026021829567,2558.772536000001
VILA MARIA-VILA GUILHERME,2023-03-30,Pacote_65,0.5678752567632193,2932.879641
VILA MARIA-VILA GUILHERME,2023-03-31,Pacote_66,0.5983716844280882,882.426739
VILA MARIANA,2023-01-03,Pacote_37,0.7862923773306191,490.502569
VILA MARIANA,2023-01-04,Pacote_38,0.8075415804444228,356.318141
VILA MARIANA,2023-01-05,Pacote_39,0.8163464385782903,573.5873809999999
VILA MARIANA,2023-01-06,Pacote_40,0.8519318249083063,162.479132
VILA MARIANA,2023-01-09,Pacote_41,0.8143224447202331,843.017984
VILA MARIANA,2023-01-10,Pacote_42,0.8088227924017029,301.841592
VILA MARIANA,2023-01-11,Pacote_43,0.8427074708928745,200.082301
VILA MARIANA,2023-01-15,Pacote_44,0.7327753102059806,367.53978400000005
VILA MARIANA,2023-01-16,Pacote_45,0.7635133428180394,815.138539
VILA MARIANA,2023-01-17,Pacote_46,0.7953029921205919,304.291296
VILA MARIANA,2023-01-19,Pacote_47,0.8175752667507755,270.30996999999996
VILA MARIANA,2023-01-23,Pacote_48,0.7811855377557001,310.20008600000006
VILA MARIANA,2023-01-24,Pacote_49,0.7469383014799124,302.711074
VILA MARIANA,2023-01-26,Pacote_50,0.7713397781371257,1147.7377960000001
VILA MARIANA,2023-01-28,Pacote_51,0.754998693072591,360.976555
VILA MARIANA,2023-01-29,Pacote_52,0.7766561601874622,508.85009600000006
VILA MARIANA,2023-01-30,Pacote_53,0.7842881823182198,1073.5461950000001
VILA MARIANA,2023-01-31,Pacote_54,0.790386237695007,534.898876
VILA MARIANA,2023-02-01,Pacote_01,0.7841020189662684,901.0226950000001
VILA MARIANA,2023-02-02,Pacote_02,0.7646644995611883,838.3026030000001
VILA MARIANA,2023-02-03,Pacote_03,0.7798936151265828,1057.275908
VILA MARIANA,2023-02-04,Pacote_04,0.7880994853074991,1048.28866
VILA MARIANA,2023-02-05,Pacote_05,0.7799371268403515,1070.6586020000002
VILA MARIANA,2023-02-06,Pacote_06,0.7964947519043705,609.2604490000001
VILA MARIANA,2023-02-07,Pacote_07,0.8024004788389946,591.2811660000001
VILA MARIANA,2023-02-08,Pacote_08,0.7966781316107143,1025.0516870000001
VILA MARIANA,2023-02-09,Pacote_09,0.7839970718958686,1086.3797949999998
VILA MARIANA,2023-02-10,Pacote_10,0.7800994803820538,1109.775691
VILA MARIANA,2023-02-11,Pacote_11,0.802166869487515,976.6324749999999
VILA MARIANA,2023-02-12,Pacote_12,0.792194203404345,338.261853
VILA MARIANA,2023-02-13,Pacote_13,0.8002283568835576,306.820352
VILA MARIANA,2023-02-14,Pacote_14,0.7712962708423441,1094.91968
VILA MARIANA,2023-02-15,Pacote_15,0.7664806785241928,578.36044
VILA MARIANA,2023-02-16,Pacote_16,0.8102190902386045,290.959762
VILA MARIANA,2023-02-17,Pacote_17,0.8192658379718983,413.480454
VILA MARIANA,2023-02-18,Pacote_18,0.7930824467218192,1017.8930330000001
VILA MARIANA,2023-02-19,Pacote_19,0.8065429105995772,581.124508
VILA MARIANA,2023-02-20,Pacote_20,0.8032661184039153,427.9070269999999
VILA MARIANA,2023-02-20,Pacote_21,0.8012257217248315,1040.4264909999997
VILA MARIANA,2023-02-22,Pacote_22,0.8060145211084361,482.95252300000004
VILA MARIANA,2023-02-23,Pacote_23,0.8033075449748512,506.047362
VILA MARIANA,2023-02-24,Pacote_24,0.7965722373938384,794.0355030000001
VILA MARIANA,2023-02-25,Pacote_25,0.7757785456169098,1106.5493410000001
VILA MARIANA,2023-02-26,Pacote_26,0.7650717700236459,1129.115944
VILA MARIANA,2023-02-27,Pacote_27,0.7859226600267398,1064.491231
VILA MARIANA,2023-02-28,Pacote_28,0.7917013531695885,387.202311
VILA MARIANA,2023-03-01,Pacote_30,0.7936356237112234,1010.7239169999999
VILA MARIANA,2023-03-02,Pacote_31,0.7754440001350773,1099.2084419999999
VILA MARIANA,2023-03-03,Pacote_32,0.7822197294984892,380.676164
VILA MARIANA,2023-03-06,Pacote_33,0.7854834401978189,1021.4613450000002
VILA MARIANA,2023-03-07,Pacote_34,0.7795637826361973,1085.351966
VILA MARIANA,2023-03-08,Pacote_35,0.7624427070420019,409.445837
VILA MARIANA,2023-03-09,Pacote_36,0.7694282725321575,438.8926359999999
VILA MARIANA,2023-03-10,Pacote_29,0.8019260532808228,383.0707079999999
VILA MARIANA,2023-03-11,Pacote_55,0.7922956925584783,332.084438
VILA MARIANA,2023-03-12,Pacote_56,0.800975614777713,349.391655
VILA MARIANA,2023-03-13,Pacote_57,0.7959756321180169,864.256847
VILA MARIANA,2023-03-14,Pacote_58,0.794997606416697,754.2002350000001
VILA MARIANA,2023-03-15,Pacote_59,0.791720663694635,1046.253533
VILA MARIANA,2023-03-16,Pacote_60,0.7901061345583152,1046.583314
VILA MARIANA,2023-03-17,Pacote_61,0.7889784669206364,1039.238353
VILA MARIANA,2023-03-20,Pacote_62,0.7427345947523584,316.66084199999995
VILA MARIANA,2023-03-27,Pacote_63,0.8392330740200079,189.024142
VILA MARIANA,2023-03-28,Pacote_64,0.802603029705215,969.626929
VILA MARIANA,2023-03-30,Pacote_65,0.768142422444976,1119.9465060000002
VILA MARIANA,2023-03-31,Pacote_66,0.787371369534333,313.574886
VILA PRUDENTE,2023-01-03,Pacote_37,0.9299779499806765,59.032000000000004
VILA PRUDENTE,2023-01-04,Pacote_38,0.9694990087313269,19.176
VILA PRUDENTE,2023-01-05,Pacote_39,0.9946127213093671,0.0
VILA PRUDENTE,2023-01-06,Pacote_40,0.9897110800072467,6.767999999999999
VILA PRUDENTE,2023-01-09,Pacote_41,0.93992262791877,73.884
VILA PRUDENTE,2023-01-10,Pacote_42,0.9835734555340725,15.415999999999999
VILA PRUDENTE,2023-01-11,Pacote_43,0.9955540845466098,2.8200000000000003
VILA PRUDENTE,2023-01-15,Pacote_44,0.9589792270085892,36.660000000000004
VILA PRUDENTE,2023-01-16,Pacote_45,0.9527483954902062,70.688
VILA PRUDENTE,2023-01-17,Pacote_46,0.9611592475390507,37.599999999999994
VILA PRUDENTE,2023-01-19,Pacote_47,0.9676279757842073,23.311999999999998
VILA PRUDENTE,2023-01-23,Pacote_48,0.9742287108671236,29.892000000000003
VILA PRUDENTE,2023-01-24,Pacote_49,0.9813403772367701,30.832
VILA PRUDENTE,2023-01-26,Pacote_50,0.9087596873500283,166.19199999999998
VILA PRUDENTE,2023-01-28,Pacote_51,0.9568209508047159,28.575999999999997
VILA PRUDENTE,2023-01-29,Pacote_52,0.9623555046137732,51.13599999999999
VILA PRUDENTE,2023-01-30,Pacote_53,0.9267820821834103,109.604
VILA PRUDENTE,2023-01-31,Pacote_54,0.9442185134586363,42.67600000000001
VILA PRUDENTE,2023-02-01,Pacote_01,0.9522553141756931,95.69200000000001
VILA PRUDENTE,2023-02-02,Pacote_02,0.9429235709711152,91.744
VILA PRUDENTE,2023-02-03,Pacote_03,0.9249126543788074,121.26
VILA PRUDENTE,2023-02-04,Pacote_04,0.9094829014520778,155.852
VILA PRUDENTE,2023-02-05,Pacote_05,0.9314188313710299,103.212
VILA PRUDENTE,2023-02-06,Pacote_06,0.9637915087757389,36.096000000000004
VILA PRUDENTE,2023-02-07,Pacote_07,0.9495070568887906,45.496
VILA PRUDENTE,2023-02-08,Pacote_08,0.9543212106438947,73.696
VILA PRUDENTE,2023-02-09,Pacote_09,0.923392681252047,93.624
VILA PRUDENTE,2023-02-10,Pacote_10,0.9201311348661176,116.56
VILA PRUDENTE,2023-02-11,Pacote_11,0.951275897037157,45.496
VILA PRUDENTE,2023-02-12,Pacote_12,0.9693245966986802,26.132
VILA PRUDENTE,2023-02-13,Pacote_13,0.9770918826595694,16.919999999999998
VILA PRUDENTE,2023-02-14,Pacote_14,0.9495992495322021,83.66
VILA PRUDENTE,2023-02-15,Pacote_15,0.9330555004086348,83.284
VILA PRUDENTE,2023-02-16,Pacote_16,0.9781932235052798,18.048
VILA PRUDENTE,2023-02-17,Pacote_17,0.975565754948584,31.208
VILA PRUDENTE,2023-02-18,Pacote_18,0.9768077602172067,40.232000000000006
VILA PRUDENTE,2023-02-19,Pacote_19,0.9573762184987356,47.752
VILA PRUDENTE,2023-02-20,Pacote_20,0.979489145525371,15.792
VILA PRUDENTE,2023-02-20,Pacote_21,0.9508503176867866,68.80799999999999
VILA PRUDENTE,2023-02-22,Pacote_22,0.9838224796560502,27.824
VILA PRUDENTE,2023-02-23,Pacote_23,0.9562918421003741,38.164
VILA PRUDENTE,2023-02-24,Pacote_24,0.9436787077982247,65.048
VILA PRUDENTE,2023-02-25,Pacote_25,0.9387075670960459,81.77999999999999
VILA PRUDENTE,2023-02-26,Pacote_26,0.9543984668086051,71.44
VILA PRUDENTE,2023-02-27,Pacote_27,0.9587256809521906,66.74
VILA PRUDENTE,2023-02-28,Pacote_28,0.981033804527181,20.492000000000004
VILA PRUDENTE,2023-03-01,Pacote_30,0.9646879190098345,55.46000000000001
VILA PRUDENTE,2023-03-02,Pacote_31,0.9632192426756558,64.108
VILA PRUDENTE,2023-03-03,Pacote_32,0.9802672628398779,18.988
VILA PRUDENTE,2023-03-06,Pacote_33,0.9310169394643834,95.88
VILA PRUDENTE,2023-03-07,Pacote_34,0.9664554643894655,58.092000000000006
VILA PRUDENTE,2023-03-08,Pacote_35,0.9448842806195457,41.35999999999999
VILA PRUDENTE,2023-03-09,Pacote_36,0.9773802501094446,18.611999999999995
VILA PRUDENTE,2023-03-10,Pacote_29,0.9850781493511706,4.888
VILA PRUDENTE,2023-03-11,Pacote_55,0.9905648179896365,4.888
VILA PRUDENTE,2023-03-12,Pacote_56,0.9841617934268536,9.212
VILA PRUDENTE,2023-03-13,Pacote_57,0.938647143692933,69.372
VILA PRUDENTE,2023-03-14,Pacote_58,0.9758125817471145,30.832000000000004
VILA PRUDENTE,2023-03-15,Pacote_59,0.966914465218182,45.684
VILA PRUDENTE,2023-03-16,Pacote_60,0.9619274602352228,63.544
VILA PRUDENTE,2023-03-17,Pacote_61,0.9518369514937758,72.00399999999999
VILA PRUDENTE,2023-03-20,Pacote_62,0.9808020798957142,15.792
VILA PRUDENTE,2023-03-27,Pacote_63,0.9841123273123115,4.136
VILA PRUDENTE,2023-03-28,Pacote_64,0.9523495883470848,65.23599999999999
VILA PRUDENTE,2023-03-30,Pacote_65,0.95391785206363,68.80799999999999
VILA PRUDENTE,2023-03-31,Pacote_66,0.9800662941106814,16.919999999999998
